Site,Title,Price,Status,Url,Date
Samy's Camera,Sony Alpha a7S III Mirrorless Digital Camera Body,"3,498.00",In Stock,https://www.samys.com/p/Digital-Mirrorless-Cameras/ILCE7SM3/B/Sony-Alpha-a7S-III-Mirrorless-Digital-Camera-Body/218252.html?origin=product-search,2022-08-14
Best Buy,Sony - Alpha 7S III Full-frame Mirrorless Camera (Body Only) - Black,"3,499.99",In Stock,https://www.bestbuy.com/site/sony-alpha-7s-iii-full-frame-mirrorless-camera-body-only-black/6423589.p?skuId=6423589&ref=NS&loc=101,2022-08-14
Samy's Camera,Sony Alpha a7S III Mirrorless Digital Camera Body,"3,498.00",In Stock,https://www.samys.com/p/Digital-Mirrorless-Cameras/ILCE7SM3/B/Sony-Alpha-a7S-III-Mirrorless-Digital-Camera-Body/218252.html?origin=product-search,2022-08-16
Best Buy,Sony - Alpha 7S III Full-frame Mirrorless Camera (Body Only) - Black,"3,499.99",In Stock,https://www.bestbuy.com/site/sony-alpha-7s-iii-full-frame-mirrorless-camera-body-only-black/6423589.p?skuId=6423589&ref=NS&loc=101,2022-08-16
Samy's Camera,Sony Alpha a7S III Mirrorless Digital Camera Body,"3,498.00",In Stock,https://www.samys.com/p/Digital-Mirrorless-Cameras/ILCE7SM3/B/Sony-Alpha-a7S-III-Mirrorless-Digital-Camera-Body/218252.html?origin=product-search,2022-08-24
Best Buy,Sony - Alpha 7S III Full-frame Mirrorless Camera (Body Only) - Black,"3,499.99",In Stock,https://www.bestbuy.com/site/sony-alpha-7s-iii-full-frame-mirrorless-camera-body-only-black/6423589.p?skuId=6423589&ref=NS&loc=101,2022-08-24
